************ Start ************
dataset: text_classification , method: RNN text classification , setting: train test already split , result: saver , evaluation: accuracy
loading data...
method running...
--start training...
RNN_model(
  (encoder): Embedding(46159, 50, padding_idx=0)
  (encoder_dropout): Dropout(p=0.6, inplace=False)
  (rnn): RNN(50, 128, num_layers=2, batch_first=True, dropout=0.5, bidirectional=True)
  (batchnorm): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)
Epoch[3] Batch[130/195] Loss[0.6617] Loss-Avg[0.6651] Acc[55.469] Acc-Avg[57.747]
Epoch[3] Batch[140/195] Loss[0.6455] Loss-Avg[0.6646] Acc[64.062] Acc-Avg[57.879]
Epoch[3] Batch[150/195] Loss[0.6777] Loss-Avg[0.6639] Acc[60.938] Acc-Avg[57.983]
Epoch[3] Batch[160/195] Loss[0.6556] Loss-Avg[0.6632] Acc[57.031] Acc-Avg[57.982]
Epoch[3] Batch[170/195] Loss[0.6772] Loss-Avg[0.6625] Acc[52.344] Acc-Avg[58.091]
Epoch[3] Batch[180/195] Loss[0.6508] Loss-Avg[0.6609] Acc[58.594] Acc-Avg[58.248]
Epoch[3] Batch[190/195] Loss[0.6481] Loss-Avg[0.6611] Acc[53.906] Acc-Avg[58.279]
Test Acc[58.828]
Epoch[4] Batch[10/195] Loss[0.5942] Loss-Avg[0.6286] Acc[67.969] Acc-Avg[63.494]
Epoch[4] Batch[20/195] Loss[0.5788] Loss-Avg[0.6248] Acc[68.750] Acc-Avg[63.765]
Epoch[4] Batch[30/195] Loss[0.5698] Loss-Avg[0.6227] Acc[71.875] Acc-Avg[64.743]
Epoch[4] Batch[40/195] Loss[0.6052] Loss-Avg[0.6237] Acc[67.969] Acc-Avg[64.653]
Epoch[4] Batch[50/195] Loss[0.6194] Loss-Avg[0.6255] Acc[56.250] Acc-Avg[63.618]
Epoch[4] Batch[60/195] Loss[0.6547] Loss-Avg[0.6293] Acc[60.938] Acc-Avg[63.192]
Epoch[4] Batch[70/195] Loss[0.6845] Loss-Avg[0.6301] Acc[58.594] Acc-Avg[63.017]
Epoch[4] Batch[80/195] Loss[0.6108] Loss-Avg[0.6297] Acc[64.844] Acc-Avg[62.982]
Epoch[4] Batch[90/195] Loss[0.6898] Loss-Avg[0.6309] Acc[54.688] Acc-Avg[62.826]
Epoch[4] Batch[100/195] Loss[0.6374] Loss-Avg[0.6310] Acc[63.281] Acc-Avg[62.833]
Epoch[4] Batch[110/195] Loss[0.6479] Loss-Avg[0.6320] Acc[61.719] Acc-Avg[62.767]
Epoch[4] Batch[120/195] Loss[0.6460] Loss-Avg[0.6326] Acc[57.031] Acc-Avg[62.610]
Epoch[4] Batch[130/195] Loss[0.6435] Loss-Avg[0.6330] Acc[64.844] Acc-Avg[62.637]
Epoch[4] Batch[140/195] Loss[0.6193] Loss-Avg[0.6324] Acc[62.500] Acc-Avg[62.699]
Epoch[4] Batch[150/195] Loss[0.6223] Loss-Avg[0.6328] Acc[63.281] Acc-Avg[62.635]
Epoch[4] Batch[160/195] Loss[0.6234] Loss-Avg[0.6339] Acc[65.625] Acc-Avg[62.418]
Epoch[4] Batch[170/195] Loss[0.6003] Loss-Avg[0.6346] Acc[67.188] Acc-Avg[62.322]
Epoch[4] Batch[180/195] Loss[0.6716] Loss-Avg[0.6346] Acc[55.469] Acc-Avg[62.198]
Epoch[4] Batch[190/195] Loss[0.6292] Loss-Avg[0.6353] Acc[56.250] Acc-Avg[62.026]
Test Acc[68.508]
Epoch[5] Batch[10/195] Loss[0.5354] Loss-Avg[0.5859] Acc[74.219] Acc-Avg[68.892]
Epoch[5] Batch[20/195] Loss[0.6166] Loss-Avg[0.5883] Acc[60.156] Acc-Avg[68.155]
Epoch[5] Batch[30/195] Loss[0.5988] Loss-Avg[0.5898] Acc[66.406] Acc-Avg[67.893]
Epoch[5] Batch[40/195] Loss[0.5955] Loss-Avg[0.5956] Acc[67.188] Acc-Avg[67.511]
Epoch[5] Batch[50/195] Loss[0.6322] Loss-Avg[0.5983] Acc[57.812] Acc-Avg[67.065]
Epoch[5] Batch[60/195] Loss[0.5894] Loss-Avg[0.6036] Acc[67.969] Acc-Avg[66.855]
Epoch[5] Batch[70/195] Loss[0.6211] Loss-Avg[0.6046] Acc[60.156] Acc-Avg[66.582]
Epoch[5] Batch[80/195] Loss[0.6292] Loss-Avg[0.6046] Acc[64.062] Acc-Avg[66.339]
Epoch[5] Batch[90/195] Loss[0.6461] Loss-Avg[0.6051] Acc[61.719] Acc-Avg[66.269]
Epoch[5] Batch[100/195] Loss[0.6172] Loss-Avg[0.6056] Acc[64.062] Acc-Avg[66.282]
Epoch[5] Batch[110/195] Loss[0.6583] Loss-Avg[0.6070] Acc[60.938] Acc-Avg[66.026]
Epoch[5] Batch[120/195] Loss[0.6282] Loss-Avg[0.6080] Acc[62.500] Acc-Avg[65.767]
Epoch[5] Batch[130/195] Loss[0.6174] Loss-Avg[0.6086] Acc[64.062] Acc-Avg[65.655]
Epoch[5] Batch[140/195] Loss[0.6053] Loss-Avg[0.6104] Acc[71.875] Acc-Avg[65.426]
Epoch[5] Batch[150/195] Loss[0.6152] Loss-Avg[0.6114] Acc[62.500] Acc-Avg[65.227]
Epoch[5] Batch[160/195] Loss[0.6163] Loss-Avg[0.6130] Acc[66.406] Acc-Avg[65.067]
Epoch[5] Batch[170/195] Loss[0.6346] Loss-Avg[0.6131] Acc[65.625] Acc-Avg[65.054]
Epoch[5] Batch[180/195] Loss[0.6228] Loss-Avg[0.6144] Acc[66.406] Acc-Avg[64.887]
Epoch[5] Batch[190/195] Loss[0.5997] Loss-Avg[0.6150] Acc[63.281] Acc-Avg[64.831]
Test Acc[68.528]
Epoch[6] Batch[10/195] Loss[0.4850] Loss-Avg[0.5711] Acc[73.438] Acc-Avg[68.821]
Epoch[6] Batch[20/195] Loss[0.5642] Loss-Avg[0.5713] Acc[68.750] Acc-Avg[68.378]
Epoch[6] Batch[30/195] Loss[0.5704] Loss-Avg[0.5742] Acc[73.438] Acc-Avg[68.170]
Epoch[6] Batch[40/195] Loss[0.6771] Loss-Avg[0.5796] Acc[63.281] Acc-Avg[67.569]
Epoch[6] Batch[50/195] Loss[0.5808] Loss-Avg[0.5810] Acc[65.625] Acc-Avg[66.866]
Epoch[6] Batch[60/195] Loss[0.5998] Loss-Avg[0.5804] Acc[64.062] Acc-Avg[66.919]
Epoch[6] Batch[70/195] Loss[0.6173] Loss-Avg[0.5840] Acc[62.500] Acc-Avg[66.571]
